,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
85340,FFSU,XX,51079.0,411.0,20.0,20131.0,ATORVASTAT,1872.0,67.0,948.27,890.27,58.0
85341,FFSU,XX,51079.0,411.0,20.0,20132.0,ATORVASTAT,736.0,32.0,1092.15,1077.15,15.0
85342,FFSU,XX,51079.0,411.0,20.0,20133.0,NIACINAMID,522.0,31.0,2881.25,2880.25,1.0
85343,FFSU,XX,51079.0,411.0,20.0,20134.0,ATORVASTAT,245.0,17.0,92.55,91.55,1.0
212278,MCOU,XX,51079.0,411.0,20.0,20131.0,ATORVASTAT,1045.0,42.0,442.31,440.31,2.0
212279,MCOU,XX,51079.0,411.0,20.0,20132.0,ATORVASTAT,376.0,16.0,161.26,161.26,0.0
212280,MCOU,XX,51079.0,411.0,20.0,20133.0,ATORVASTAT,174.0,13.0,59.62,59.62,0.0
212281,MCOU,XX,51079.0,411.0,20.0,20134.0,ATORVASTAT,151.0,6.0,54.33,54.33,0.0
85344,FFSU,XX,51079.0,412.0,1.0,20131.0,ATORVASTAT,30.0,1.0,13.06,12.06,1.0
85345,FFSU,XX,51079.0,412.0,3.0,20131.0,ATORVASTAT,480.0,16.0,288.3,287.3,1.0
85346,FFSU,XX,51079.0,412.0,3.0,20132.0,ATORVASTAT,306.0,16.0,183.55,183.55,0.0
85347,FFSU,XX,51079.0,412.0,3.0,20133.0,ATORVASTAT,122.0,6.0,73.05,73.05,0.0
85348,FFSU,XX,51079.0,412.0,3.0,20134.0,ATORVASTAT,6.0,6.0,10.22,10.22,0.0
212282,MCOU,XX,51079.0,412.0,3.0,20131.0,ATORVASTAT,270.0,11.0,248.35,245.35,3.0
212283,MCOU,XX,51079.0,412.0,3.0,20132.0,ATORVASTAT,123.0,9.0,614.83,614.83,0.0
212284,MCOU,XX,51079.0,412.0,3.0,20133.0,ATORVASTAT,60.0,2.0,28.5,27.5,1.0
212285,MCOU,XX,51079.0,412.0,3.0,20134.0,ATORVASTAT,32.0,3.0,41.62,41.62,0.0
56661,FFSU,XX,904.0,6290.0,61.0,20131.0,ATORVASTAT,699.5,29.0,287.33,271.33,16.0
56662,FFSU,XX,904.0,6290.0,61.0,20132.0,ATORVASTAT,712.0,28.0,309.1,301.1,8.0
56663,FFSU,XX,904.0,6290.0,61.0,20133.0,ATORVASTAT,393.0,25.0,224.7,224.7,0.0
56664,FFSU,XX,904.0,6290.0,61.0,20134.0,ATORVASTAT,554.5,42.0,268.13,264.53,3.6
184132,MCOU,XX,904.0,6290.0,61.0,20131.0,ATORVASTAT,550.0,18.0,364.11,362.11,2.0
184133,MCOU,XX,904.0,6290.0,61.0,20132.0,ATORVASTAT,301.0,11.0,290.44,289.44,1.0
184134,MCOU,XX,904.0,6290.0,61.0,20133.0,ATORVASTAT,417.0,26.0,340.83,337.83,3.0
184135,MCOU,XX,904.0,6290.0,61.0,20134.0,ATORVASTAT,670.0,46.0,417.15,412.15,5.0
56665,FFSU,XX,904.0,6291.0,61.0,20131.0,ATORVASTAT,897.0,33.0,449.42,445.42,4.0
56666,FFSU,XX,904.0,6291.0,61.0,20132.0,ATORVASTAT,503.0,18.0,238.93,238.93,0.0
56667,FFSU,XX,904.0,6291.0,61.0,20133.0,ATORVASTAT,970.0,43.0,474.73,474.73,0.0
56668,FFSU,XX,904.0,6291.0,61.0,20134.0,ATORVASTAT,2001.0,91.0,866.78,866.78,0.0
184136,MCOU,XX,904.0,6291.0,61.0,20131.0,ATORVASTAT,1989.0,74.0,2205.12,2202.12,3.0
184137,MCOU,XX,904.0,6291.0,61.0,20132.0,ATORVASTAT,1273.0,41.0,1312.68,1306.68,6.0
184138,MCOU,XX,904.0,6291.0,61.0,20133.0,ATORVASTAT,845.0,31.0,751.4,750.4,1.0
184139,MCOU,XX,904.0,6291.0,61.0,20134.0,ATORVASTAT,822.0,39.0,761.44,734.06,27.38
107587,FFSU,XX,63304.0,827.0,5.0,20131.0,ATORVASTAT,2370.0,77.0,1423.23,1301.07,122.16
107588,FFSU,XX,63304.0,827.0,5.0,20132.0,ATORVASTAT,1366.0,45.0,649.27,644.27,5.0
107589,FFSU,XX,63304.0,827.0,5.0,20133.0,ATORVASTAT,2486.0,81.0,1062.49,1048.49,14.0
107590,FFSU,XX,63304.0,827.0,5.0,20134.0,ATORVASTAT,2714.0,88.0,1734.05,1732.05,2.0
107591,FFSU,XX,63304.0,827.0,90.0,20131.0,ATORVASTAT,64750.0,2140.0,43570.28,41979.77,1590.51
107592,FFSU,XX,63304.0,827.0,90.0,20132.0,ATORVASTAT,49573.0,1644.0,23686.96,23087.55,599.41
107593,FFSU,XX,63304.0,827.0,90.0,20133.0,ATORVASTAT,47536.0,1608.0,21421.13,20875.56,545.57
107594,FFSU,XX,63304.0,827.0,90.0,20134.0,ATORVASTAT,88711.0,2788.0,37026.87,36414.04,612.83
234476,MCOU,XX,63304.0,827.0,5.0,20131.0,ATORVASTAT,5897.03,190.0,4737.75,4716.65,21.1
234477,MCOU,XX,63304.0,827.0,5.0,20132.0,ATORVASTAT,3421.0,111.0,3129.94,3041.78,88.16
234478,MCOU,XX,63304.0,827.0,5.0,20133.0,ATORVASTAT,3434.0,116.0,2820.81,2778.39,42.42
234479,MCOU,XX,63304.0,827.0,5.0,20134.0,ATORVASTAT,4866.0,161.0,3943.47,3924.9,18.57
234480,MCOU,XX,63304.0,827.0,90.0,20131.0,ATORVASTAT,199618.035,6468.0,170762.69,170174.13,588.56
234481,MCOU,XX,63304.0,827.0,90.0,20132.0,ATORVASTAT,138862.5,4601.0,132270.4,125282.41,6987.99
234482,MCOU,XX,63304.0,827.0,90.0,20133.0,ATORVASTAT,122011.465,4089.0,93346.27,93066.3,279.97
234483,MCOU,XX,63304.0,827.0,90.0,20134.0,ATORVASTAT,82396.0,2695.0,51759.59,51239.13,520.46
107587,FFSU,XX,63304.0,827.0,5.0,20131.0,ATORVASTAT,2370.0,77.0,1423.23,1301.07,122.16
107588,FFSU,XX,63304.0,827.0,5.0,20132.0,ATORVASTAT,1366.0,45.0,649.27,644.27,5.0
107589,FFSU,XX,63304.0,827.0,5.0,20133.0,ATORVASTAT,2486.0,81.0,1062.49,1048.49,14.0
107590,FFSU,XX,63304.0,827.0,5.0,20134.0,ATORVASTAT,2714.0,88.0,1734.05,1732.05,2.0
107591,FFSU,XX,63304.0,827.0,90.0,20131.0,ATORVASTAT,64750.0,2140.0,43570.28,41979.77,1590.51
107592,FFSU,XX,63304.0,827.0,90.0,20132.0,ATORVASTAT,49573.0,1644.0,23686.96,23087.55,599.41
107593,FFSU,XX,63304.0,827.0,90.0,20133.0,ATORVASTAT,47536.0,1608.0,21421.13,20875.56,545.57
107594,FFSU,XX,63304.0,827.0,90.0,20134.0,ATORVASTAT,88711.0,2788.0,37026.87,36414.04,612.83
234476,MCOU,XX,63304.0,827.0,5.0,20131.0,ATORVASTAT,5897.03,190.0,4737.75,4716.65,21.1
234477,MCOU,XX,63304.0,827.0,5.0,20132.0,ATORVASTAT,3421.0,111.0,3129.94,3041.78,88.16
234478,MCOU,XX,63304.0,827.0,5.0,20133.0,ATORVASTAT,3434.0,116.0,2820.81,2778.39,42.42
234479,MCOU,XX,63304.0,827.0,5.0,20134.0,ATORVASTAT,4866.0,161.0,3943.47,3924.9,18.57
234480,MCOU,XX,63304.0,827.0,90.0,20131.0,ATORVASTAT,199618.035,6468.0,170762.69,170174.13,588.56
234481,MCOU,XX,63304.0,827.0,90.0,20132.0,ATORVASTAT,138862.5,4601.0,132270.4,125282.41,6987.99
234482,MCOU,XX,63304.0,827.0,90.0,20133.0,ATORVASTAT,122011.465,4089.0,93346.27,93066.3,279.97
234483,MCOU,XX,63304.0,827.0,90.0,20134.0,ATORVASTAT,82396.0,2695.0,51759.59,51239.13,520.46
107595,FFSU,XX,63304.0,828.0,5.0,20131.0,ATORVASTAT,3512.0,108.0,2906.28,2794.22,112.06
107596,FFSU,XX,63304.0,828.0,5.0,20132.0,ATORVASTAT,1905.0,64.0,1083.03,1002.62,80.41
107597,FFSU,XX,63304.0,828.0,5.0,20133.0,ATORVASTAT,3345.0,112.0,1880.43,1866.43,14.0
107598,FFSU,XX,63304.0,828.0,5.0,20134.0,ATORVASTAT,6420.0,210.0,6362.95,6330.95,32.0
107599,FFSU,XX,63304.0,828.0,90.0,20131.0,ATORVASTAT,71496.5,2347.0,53165.05,51296.25,1868.8
107600,FFSU,XX,63304.0,828.0,90.0,20132.0,ATORVASTAT,60747.0,2000.0,34773.99,33774.02,999.97
107601,FFSU,XX,63304.0,828.0,90.0,20133.0,ATORVASTAT,59944.0,2020.0,31442.4,30666.63,775.77
107602,FFSU,XX,63304.0,828.0,90.0,20134.0,ATORVASTAT,130680.0,3961.0,68128.57,66558.5,1570.07
234484,MCOU,XX,63304.0,828.0,5.0,20131.0,ATORVASTAT,8685.0,292.0,11362.41,11347.41,15.0
234485,MCOU,XX,63304.0,828.0,5.0,20132.0,ATORVASTAT,5460.0,186.0,7275.69,6783.12,492.57
234486,MCOU,XX,63304.0,828.0,5.0,20133.0,ATORVASTAT,5070.0,173.0,5384.85,5354.85,30.0
234487,MCOU,XX,63304.0,828.0,5.0,20134.0,ATORVASTAT,6039.0,200.0,6161.64,6073.21,88.43
234488,MCOU,XX,63304.0,828.0,90.0,20131.0,ATORVASTAT,236310.616,7522.0,287390.69,284929.08,2461.61
234489,MCOU,XX,63304.0,828.0,90.0,20132.0,ATORVASTAT,170096.0,5567.0,243944.9,227740.4,16204.5
234490,MCOU,XX,63304.0,828.0,90.0,20133.0,ATORVASTAT,139777.97,4680.0,152842.12,152510.0,332.12
234491,MCOU,XX,63304.0,828.0,90.0,20134.0,ATORVASTAT,319815.86600000004,10456.0,295511.22,294944.55,566.67
107595,FFSU,XX,63304.0,828.0,5.0,20131.0,ATORVASTAT,3512.0,108.0,2906.28,2794.22,112.06
107596,FFSU,XX,63304.0,828.0,5.0,20132.0,ATORVASTAT,1905.0,64.0,1083.03,1002.62,80.41
107597,FFSU,XX,63304.0,828.0,5.0,20133.0,ATORVASTAT,3345.0,112.0,1880.43,1866.43,14.0
107598,FFSU,XX,63304.0,828.0,5.0,20134.0,ATORVASTAT,6420.0,210.0,6362.95,6330.95,32.0
107599,FFSU,XX,63304.0,828.0,90.0,20131.0,ATORVASTAT,71496.5,2347.0,53165.05,51296.25,1868.8
107600,FFSU,XX,63304.0,828.0,90.0,20132.0,ATORVASTAT,60747.0,2000.0,34773.99,33774.02,999.97
107601,FFSU,XX,63304.0,828.0,90.0,20133.0,ATORVASTAT,59944.0,2020.0,31442.4,30666.63,775.77
107602,FFSU,XX,63304.0,828.0,90.0,20134.0,ATORVASTAT,130680.0,3961.0,68128.57,66558.5,1570.07
234484,MCOU,XX,63304.0,828.0,5.0,20131.0,ATORVASTAT,8685.0,292.0,11362.41,11347.41,15.0
234485,MCOU,XX,63304.0,828.0,5.0,20132.0,ATORVASTAT,5460.0,186.0,7275.69,6783.12,492.57
234486,MCOU,XX,63304.0,828.0,5.0,20133.0,ATORVASTAT,5070.0,173.0,5384.85,5354.85,30.0
234487,MCOU,XX,63304.0,828.0,5.0,20134.0,ATORVASTAT,6039.0,200.0,6161.64,6073.21,88.43
234488,MCOU,XX,63304.0,828.0,90.0,20131.0,ATORVASTAT,236310.616,7522.0,287390.69,284929.08,2461.61
234489,MCOU,XX,63304.0,828.0,90.0,20132.0,ATORVASTAT,170096.0,5567.0,243944.9,227740.4,16204.5
234490,MCOU,XX,63304.0,828.0,90.0,20133.0,ATORVASTAT,139777.97,4680.0,152842.12,152510.0,332.12
234491,MCOU,XX,63304.0,828.0,90.0,20134.0,ATORVASTAT,319815.86600000004,10456.0,295511.22,294944.55,566.67
107603,FFSU,XX,63304.0,829.0,5.0,20131.0,ATORVASTAT,4077.0,125.0,3378.95,3292.95,86.0
107604,FFSU,XX,63304.0,829.0,5.0,20132.0,ATORVASTAT,2172.0,71.0,1160.01,1145.01,15.0
107605,FFSU,XX,63304.0,829.0,5.0,20133.0,ATORVASTAT,2040.0,69.0,1035.59,1023.59,12.0
107606,FFSU,XX,63304.0,829.0,5.0,20134.0,ATORVASTAT,3514.0,108.0,2223.51,2191.21,32.3
107607,FFSU,XX,63304.0,829.0,90.0,20131.0,ATORVASTAT,81019.0,2649.0,68881.34,65884.89,2996.45
107608,FFSU,XX,63304.0,829.0,90.0,20132.0,ATORVASTAT,56226.0,1844.0,35268.73,34523.36,745.37
107609,FFSU,XX,63304.0,829.0,90.0,20133.0,ATORVASTAT,57216.0,1897.0,33640.0,33041.75,598.25
107610,FFSU,XX,63304.0,829.0,90.0,20134.0,ATORVASTAT,124947.0,3832.0,68827.22,67494.7,1332.52
234492,MCOU,XX,63304.0,829.0,5.0,20131.0,ATORVASTAT,9788.0,332.0,13888.99,13867.99,21.0
234493,MCOU,XX,63304.0,829.0,5.0,20132.0,ATORVASTAT,5151.0,188.0,8116.77,8062.35,54.42
234494,MCOU,XX,63304.0,829.0,5.0,20133.0,ATORVASTAT,3830.0,128.0,4200.14,4191.14,9.0
234495,MCOU,XX,63304.0,829.0,5.0,20134.0,ATORVASTAT,4917.0,163.0,4743.28,4723.28,20.0
234496,MCOU,XX,63304.0,829.0,90.0,20131.0,ATORVASTAT,253342.29,7778.0,293405.42,290157.47,3247.95
234497,MCOU,XX,63304.0,829.0,90.0,20132.0,ATORVASTAT,149735.0,4935.0,209169.28,197130.65,12038.63
234498,MCOU,XX,63304.0,829.0,90.0,20133.0,ATORVASTAT,124830.85,4155.0,137375.55,136854.86,520.69
234499,MCOU,XX,63304.0,829.0,90.0,20134.0,ATORVASTAT,128446.0,4201.0,123231.61,122530.69,700.92
107603,FFSU,XX,63304.0,829.0,5.0,20131.0,ATORVASTAT,4077.0,125.0,3378.95,3292.95,86.0
107604,FFSU,XX,63304.0,829.0,5.0,20132.0,ATORVASTAT,2172.0,71.0,1160.01,1145.01,15.0
107605,FFSU,XX,63304.0,829.0,5.0,20133.0,ATORVASTAT,2040.0,69.0,1035.59,1023.59,12.0
107606,FFSU,XX,63304.0,829.0,5.0,20134.0,ATORVASTAT,3514.0,108.0,2223.51,2191.21,32.3
107607,FFSU,XX,63304.0,829.0,90.0,20131.0,ATORVASTAT,81019.0,2649.0,68881.34,65884.89,2996.45
107608,FFSU,XX,63304.0,829.0,90.0,20132.0,ATORVASTAT,56226.0,1844.0,35268.73,34523.36,745.37
107609,FFSU,XX,63304.0,829.0,90.0,20133.0,ATORVASTAT,57216.0,1897.0,33640.0,33041.75,598.25
107610,FFSU,XX,63304.0,829.0,90.0,20134.0,ATORVASTAT,124947.0,3832.0,68827.22,67494.7,1332.52
234492,MCOU,XX,63304.0,829.0,5.0,20131.0,ATORVASTAT,9788.0,332.0,13888.99,13867.99,21.0
234493,MCOU,XX,63304.0,829.0,5.0,20132.0,ATORVASTAT,5151.0,188.0,8116.77,8062.35,54.42
234494,MCOU,XX,63304.0,829.0,5.0,20133.0,ATORVASTAT,3830.0,128.0,4200.14,4191.14,9.0
234495,MCOU,XX,63304.0,829.0,5.0,20134.0,ATORVASTAT,4917.0,163.0,4743.28,4723.28,20.0
234496,MCOU,XX,63304.0,829.0,90.0,20131.0,ATORVASTAT,253342.29,7778.0,293405.42,290157.47,3247.95
234497,MCOU,XX,63304.0,829.0,90.0,20132.0,ATORVASTAT,149735.0,4935.0,209169.28,197130.65,12038.63
234498,MCOU,XX,63304.0,829.0,90.0,20133.0,ATORVASTAT,124830.85,4155.0,137375.55,136854.86,520.69
234499,MCOU,XX,63304.0,829.0,90.0,20134.0,ATORVASTAT,128446.0,4201.0,123231.61,122530.69,700.92
107611,FFSU,XX,63304.0,830.0,5.0,20131.0,ATORVASTAT,844.0,25.0,895.18,882.97,12.21
107612,FFSU,XX,63304.0,830.0,5.0,20132.0,ATORVASTAT,330.0,11.0,153.56,149.56,4.0
107613,FFSU,XX,63304.0,830.0,5.0,20133.0,ATORVASTAT,480.0,17.0,216.65,210.65,6.0
107614,FFSU,XX,63304.0,830.0,5.0,20134.0,ATORVASTAT,1064.0,34.0,516.78,509.78,7.0
107615,FFSU,XX,63304.0,830.0,90.0,20131.0,ATORVASTAT,66427.0,2207.0,61395.87,59031.22,2364.65
107616,FFSU,XX,63304.0,830.0,90.0,20132.0,ATORVASTAT,39800.5,1332.0,27629.09,27020.64,608.45
107617,FFSU,XX,63304.0,830.0,90.0,20133.0,ATORVASTAT,30357.0,1016.0,19012.64,18494.98,517.66
107618,FFSU,XX,63304.0,830.0,90.0,20134.0,ATORVASTAT,53565.0,1588.0,32812.73,32284.18,528.55
234500,MCOU,XX,63304.0,830.0,5.0,20131.0,ATORVASTAT,3690.0,122.0,4646.5,4646.5,0.0
234501,MCOU,XX,63304.0,830.0,5.0,20132.0,ATORVASTAT,1065.0,31.0,942.0,942.0,0.0
234502,MCOU,XX,63304.0,830.0,5.0,20133.0,ATORVASTAT,885.0,23.0,555.02,552.02,3.0
234503,MCOU,XX,63304.0,830.0,5.0,20134.0,ATORVASTAT,1335.0,36.0,823.78,821.78,2.0
234504,MCOU,XX,63304.0,830.0,90.0,20131.0,ATORVASTAT,187578.185,5326.0,186230.39,184965.27,1265.12
234505,MCOU,XX,63304.0,830.0,90.0,20132.0,ATORVASTAT,85274.00099999999,2764.0,98262.9,95202.03,3060.87
234506,MCOU,XX,63304.0,830.0,90.0,20133.0,ATORVASTAT,63890.92,2144.0,71060.77,70704.39,356.38
234507,MCOU,XX,63304.0,830.0,90.0,20134.0,ATORVASTAT,110712.94,3680.0,103789.39,103541.43,247.96
107611,FFSU,XX,63304.0,830.0,5.0,20131.0,ATORVASTAT,844.0,25.0,895.18,882.97,12.21
107612,FFSU,XX,63304.0,830.0,5.0,20132.0,ATORVASTAT,330.0,11.0,153.56,149.56,4.0
107613,FFSU,XX,63304.0,830.0,5.0,20133.0,ATORVASTAT,480.0,17.0,216.65,210.65,6.0
107614,FFSU,XX,63304.0,830.0,5.0,20134.0,ATORVASTAT,1064.0,34.0,516.78,509.78,7.0
107615,FFSU,XX,63304.0,830.0,90.0,20131.0,ATORVASTAT,66427.0,2207.0,61395.87,59031.22,2364.65
107616,FFSU,XX,63304.0,830.0,90.0,20132.0,ATORVASTAT,39800.5,1332.0,27629.09,27020.64,608.45
107617,FFSU,XX,63304.0,830.0,90.0,20133.0,ATORVASTAT,30357.0,1016.0,19012.64,18494.98,517.66
107618,FFSU,XX,63304.0,830.0,90.0,20134.0,ATORVASTAT,53565.0,1588.0,32812.73,32284.18,528.55
234500,MCOU,XX,63304.0,830.0,5.0,20131.0,ATORVASTAT,3690.0,122.0,4646.5,4646.5,0.0
234501,MCOU,XX,63304.0,830.0,5.0,20132.0,ATORVASTAT,1065.0,31.0,942.0,942.0,0.0
234502,MCOU,XX,63304.0,830.0,5.0,20133.0,ATORVASTAT,885.0,23.0,555.02,552.02,3.0
234503,MCOU,XX,63304.0,830.0,5.0,20134.0,ATORVASTAT,1335.0,36.0,823.78,821.78,2.0
234504,MCOU,XX,63304.0,830.0,90.0,20131.0,ATORVASTAT,187578.185,5326.0,186230.39,184965.27,1265.12
234505,MCOU,XX,63304.0,830.0,90.0,20132.0,ATORVASTAT,85274.00099999999,2764.0,98262.9,95202.03,3060.87
234506,MCOU,XX,63304.0,830.0,90.0,20133.0,ATORVASTAT,63890.92,2144.0,71060.77,70704.39,356.38
234507,MCOU,XX,63304.0,830.0,90.0,20134.0,ATORVASTAT,110712.94,3680.0,103789.39,103541.43,247.96
52148,FFSU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,26475.0,752.0,35633.01,35059.07,573.94
52149,FFSU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,32993.0,935.0,24304.11,23867.14,436.97
52150,FFSU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,33954.0,1024.0,19762.9,19513.91,248.99
52151,FFSU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,49388.0,1487.0,26665.09,26307.97,357.12
179474,MCOU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,46002.0,1493.0,33250.08,32948.31,301.77
179475,MCOU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,65737.0,2102.0,41771.92,40643.21,1128.71
179476,MCOU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,67257.0,2177.0,38246.07,38144.84,101.23
179477,MCOU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,69903.0,2263.0,36328.12,36117.17,210.95
52148,FFSU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,26475.0,752.0,35633.01,35059.07,573.94
52149,FFSU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,32993.0,935.0,24304.11,23867.14,436.97
52150,FFSU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,33954.0,1024.0,19762.9,19513.91,248.99
52151,FFSU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,49388.0,1487.0,26665.09,26307.97,357.12
179474,MCOU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,46002.0,1493.0,33250.08,32948.31,301.77
179475,MCOU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,65737.0,2102.0,41771.92,40643.21,1128.71
179476,MCOU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,67257.0,2177.0,38246.07,38144.84,101.23
179477,MCOU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,69903.0,2263.0,36328.12,36117.17,210.95
52148,FFSU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,26475.0,752.0,35633.01,35059.07,573.94
52149,FFSU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,32993.0,935.0,24304.11,23867.14,436.97
52150,FFSU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,33954.0,1024.0,19762.9,19513.91,248.99
52151,FFSU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,49388.0,1487.0,26665.09,26307.97,357.12
179474,MCOU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,46002.0,1493.0,33250.08,32948.31,301.77
179475,MCOU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,65737.0,2102.0,41771.92,40643.21,1128.71
179476,MCOU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,67257.0,2177.0,38246.07,38144.84,101.23
179477,MCOU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,69903.0,2263.0,36328.12,36117.17,210.95
52148,FFSU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,26475.0,752.0,35633.01,35059.07,573.94
52149,FFSU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,32993.0,935.0,24304.11,23867.14,436.97
52150,FFSU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,33954.0,1024.0,19762.9,19513.91,248.99
52151,FFSU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,49388.0,1487.0,26665.09,26307.97,357.12
179474,MCOU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,46002.0,1493.0,33250.08,32948.31,301.77
179475,MCOU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,65737.0,2102.0,41771.92,40643.21,1128.71
179476,MCOU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,67257.0,2177.0,38246.07,38144.84,101.23
179477,MCOU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,69903.0,2263.0,36328.12,36117.17,210.95
52148,FFSU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,26475.0,752.0,35633.01,35059.07,573.94
52149,FFSU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,32993.0,935.0,24304.11,23867.14,436.97
52150,FFSU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,33954.0,1024.0,19762.9,19513.91,248.99
52151,FFSU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,49388.0,1487.0,26665.09,26307.97,357.12
179474,MCOU,XX,781.0,5381.0,92.0,20131.0,ATORVASTAT,46002.0,1493.0,33250.08,32948.31,301.77
179475,MCOU,XX,781.0,5381.0,92.0,20132.0,ATORVASTAT,65737.0,2102.0,41771.92,40643.21,1128.71
179476,MCOU,XX,781.0,5381.0,92.0,20133.0,ATORVASTAT,67257.0,2177.0,38246.07,38144.84,101.23
179477,MCOU,XX,781.0,5381.0,92.0,20134.0,ATORVASTAT,69903.0,2263.0,36328.12,36117.17,210.95
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
